A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1231.04,-947.861,500.0,1472.08,119.874,900.0,1296.558477524401,-422.9246993326486,854.0221349927292,2.78
1231.04,-947.861,500.0,1472.08,119.874,900.0,1386.2110896883269,-292.9793853690248,895.9514454175705,2.76
1231.04,-947.861,500.0,1472.08,119.874,900.0,1387.390117281985,-506.27902339572,830.5186825134631,2.752
1231.04,-947.861,500.0,1472.08,119.874,900.0,1329.4881268539611,-435.3773718670974,778.1599189469752,2.668
1231.04,-947.861,500.0,1472.08,119.874,900.0,1245.7576756584438,-105.06015337494472,861.3914489620819,2.948
1231.04,-947.861,500.0,1472.08,119.874,900.0,1397.845725165786,-657.918474255442,868.312949941206,2.952
1231.04,-947.861,500.0,1472.08,119.874,900.0,1382.5159423969935,23.53886794450358,799.1140114413217,2.716
1231.04,-947.861,500.0,1472.08,119.874,900.0,1416.2420492282702,-209.39556479393315,882.6620801201215,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1399.9179575449782,-201.29660518496124,765.8024335082076,2.628
1231.04,-947.861,500.0,1472.08,119.874,900.0,1307.7114155240045,-810.9837361431405,868.2242391022568,3.244
1231.04,-947.861,500.0,1472.08,119.874,900.0,1374.4878884939546,-373.0895105857935,803.1999596238887,2.652
1231.04,-947.861,500.0,1472.08,119.874,900.0,1404.335210827703,-638.4796197568702,866.1343634171214,2.928
1231.04,-947.861,500.0,1472.08,119.874,900.0,1289.3195172239216,-115.85879256626652,788.1178144400802,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1364.2380971031037,-517.8827979573346,872.912191014301,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1259.9585305620053,-473.11259104434475,828.39711724585,2.788
1231.04,-947.861,500.0,1472.08,119.874,900.0,1347.7651213079432,-662.5106755372983,813.337911864391,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1443.516488148556,-555.1004932830843,899.1714437421483,2.912
1231.04,-947.861,500.0,1472.08,119.874,900.0,1315.3692274128782,-361.57537397332106,890.8797001283747,2.804
1231.04,-947.861,500.0,1472.08,119.874,900.0,1337.5381598087295,-464.59218429902023,796.2895389140974,2.696
1231.04,-947.861,500.0,1472.08,119.874,900.0,1466.678748625577,-282.0876101159605,888.0277339839429,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1290.3481572655974,-764.1434467409988,850.21201550406,3.096
1231.04,-947.861,500.0,1472.08,119.874,900.0,1308.9816606678678,-247.44967514439313,894.4918286099921,2.8
1231.04,-947.861,500.0,1472.08,119.874,900.0,1311.112261685614,-486.4800273391815,771.7341696574889,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1301.2514556036413,-271.1728200462311,889.5183242079866,2.8
1231.04,-947.861,500.0,1472.08,119.874,900.0,1294.7025426536095,-467.62437428980286,821.9787706661855,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1374.7811465765237,-156.08641935079277,899.3159163935404,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1423.1663747318844,-91.36947446968259,898.5469022068988,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1424.7031194142985,-285.2947535891068,874.700333234434,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1351.347052772434,-29.962620846493166,889.5884619213141,2.84
1231.04,-947.861,500.0,1472.08,119.874,900.0,1244.0136930755239,-633.9391933071853,842.8934423102327,2.932
1231.04,-947.861,500.0,1472.08,119.874,900.0,1284.4117077364622,-193.3221208644973,800.2980963316818,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1420.3859264555629,-80.13970115316408,888.9429412908352,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1333.2686358860055,-532.8276509570799,791.155796583131,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1318.5229284511588,-154.09021741190543,890.9205482292286,2.8
1231.04,-947.861,500.0,1472.08,119.874,900.0,1417.6682194287118,-514.5925849738529,845.2007199558377,2.784
1231.04,-947.861,500.0,1472.08,119.874,900.0,1418.7062533523228,-533.4337346026264,892.0624481674262,2.876
1231.04,-947.861,500.0,1472.08,119.874,900.0,1338.6597910588168,6.017493819205754,849.6339385955453,2.848
1231.04,-947.861,500.0,1472.08,119.874,900.0,1284.408814021497,51.30356258314919,831.5450248442448,3.168
1231.04,-947.861,500.0,1472.08,119.874,900.0,1323.420541502665,-931.181769171784,863.7330587013678,3.66
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.4850616787019,-583.095966551425,842.1461430917118,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1420.65279091811,-899.208774777796,873.0133138697697,3.552
1231.04,-947.861,500.0,1472.08,119.874,900.0,1342.8251489932518,-618.2746068256359,888.4200888480434,2.948
1231.04,-947.861,500.0,1472.08,119.874,900.0,1302.426687479685,-519.2085451573978,899.8959700739041,2.9
1231.04,-947.861,500.0,1472.08,119.874,900.0,1297.5062362304307,-18.648759905380928,849.3294887069285,2.928
1231.04,-947.861,500.0,1472.08,119.874,900.0,1408.114587076839,-795.1591368780456,861.0779013868532,3.192
1231.04,-947.861,500.0,1472.08,119.874,900.0,1368.161740677075,-107.86952904090924,876.0873967789117,2.716
1231.04,-947.861,500.0,1472.08,119.874,900.0,1404.6173176276814,-861.818872970033,899.1121077554644,3.468
1231.04,-947.861,500.0,1472.08,119.874,900.0,1344.628570369549,-647.2055343277541,757.2772242381252,2.74
1231.04,-947.861,500.0,1472.08,119.874,900.0,1379.9472407109429,-423.9979130060298,844.6269355198966,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1419.6771663848265,-644.5804616731,833.1613417823323,2.88
1231.04,-947.861,500.0,1472.08,119.874,900.0,1384.5963835239274,-109.53403409348499,838.5773584568472,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.4384671723528,-466.3796226288881,845.9821494398523,2.764
1231.04,-947.861,500.0,1472.08,119.874,900.0,1341.4230654920311,-593.6937942555788,843.7766798139337,3.919
1231.04,-947.861,500.0,1472.08,119.874,900.0,1367.932941944842,-427.82310350296467,762.4782144156112,2.643
1231.04,-947.861,500.0,1472.08,119.874,900.0,1379.1029660298507,-533.5273236319758,859.5729505448357,2.811
1231.04,-947.861,500.0,1472.08,119.874,900.0,1391.953774187188,-665.2154289168777,869.6620257921966,3.723
1231.04,-947.861,500.0,1472.08,119.874,900.0,1268.6065203447254,-301.6694661534891,881.743491961516,3.575
1231.04,-947.861,500.0,1472.08,119.874,900.0,1395.9513636167362,-208.36687721394316,852.7422507119778,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1357.4986134294954,-638.0642669566168,868.8101634417346,2.932
1231.04,-947.861,500.0,1472.08,119.874,900.0,1421.9527467710102,-847.116911210599,810.981811429897,3.24
1231.04,-947.861,500.0,1472.08,119.874,900.0,1310.9123215702887,-725.1075748642257,830.9416377956494,2.98
1231.04,-947.861,500.0,1472.08,119.874,900.0,1257.0407730451366,-212.44178142533912,872.6923703099918,2.856
1231.04,-947.861,500.0,1472.08,119.874,900.0,1336.2742325822849,-453.6037300210101,898.6711469429207,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1372.6740993718558,-314.86453867421545,897.9084422579276,2.78
1231.04,-947.861,500.0,1472.08,119.874,900.0,1328.5735688753505,-630.9592193131143,750.8292079999871,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1423.0602632116331,-274.6635861744066,881.6469659429938,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1304.0219780939294,-39.815640489773784,845.2656190766431,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1316.9729973615183,-240.10812326000556,872.0540883697519,2.752
1231.04,-947.861,500.0,1472.08,119.874,900.0,1366.5321381814508,-180.61772839256494,897.2604218979137,2.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1460.0727131887365,-261.0562050023423,857.7373540924962,2.7
1231.04,-947.861,500.0,1472.08,119.874,900.0,1320.6902828190123,-208.83174553525498,769.4061756512037,2.636
1231.04,-947.861,500.0,1472.08,119.874,900.0,1371.0688114359223,-478.6627499669553,725.6879684369248,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1370.2349964391497,-388.6996018643329,778.1879758531461,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1279.5382714706438,-292.4665305297066,898.470010932129,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1317.8315512526542,-93.91486590217676,765.9191731874315,2.676
1231.04,-947.861,500.0,1472.08,119.874,900.0,1404.9494444681236,-254.23462331639692,840.7567885037653,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1405.7999947859005,-827.957168966926,739.5208739909349,3.032
1231.04,-947.861,500.0,1472.08,119.874,900.0,1420.826253647812,83.97000832546621,785.8348168016894,2.964
1231.04,-947.861,500.0,1472.08,119.874,900.0,1384.4977274343119,-127.04187505099804,873.7349725084052,2.692
1231.04,-947.861,500.0,1472.08,119.874,900.0,1359.8110023178383,25.969635509959232,855.5840978521995,2.832
1231.04,-947.861,500.0,1472.08,119.874,900.0,1386.1747702636542,-591.8819961204076,824.0920919676014,2.804
1231.04,-947.861,500.0,1472.08,119.874,900.0,1298.3505163758034,4.739532877166539,860.4156339032863,3.008
1231.04,-947.861,500.0,1472.08,119.874,900.0,1287.1687874297977,-479.0785386429208,868.1924295331387,2.828
1231.04,-947.861,500.0,1472.08,119.874,900.0,1328.6830955993476,-514.4623213134502,892.3080053441195,2.868
1231.04,-947.861,500.0,1472.08,119.874,900.0,1423.0725312510451,-262.7383167110373,843.3358050843152,2.668
1231.04,-947.861,500.0,1472.08,119.874,900.0,1347.7767630469973,-852.3386613238517,793.0744050113651,3.192
1231.04,-947.861,500.0,1472.08,119.874,900.0,1350.84693028444,-848.9019892673602,889.6207821321078,3.388
1231.04,-947.861,500.0,1472.08,119.874,900.0,1351.9312588332152,-735.1362062591745,899.1096941649382,3.132
1231.04,-947.861,500.0,1472.08,119.874,900.0,1400.926834622534,-336.6318921903765,878.7763911696165,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1417.2285859328601,-360.6112060648033,732.1125386334401,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1311.8510547193323,-718.9900426839048,886.0106019663878,3.08
1231.04,-947.861,500.0,1472.08,119.874,900.0,1291.2481927668264,-420.50172900112193,820.0357534908018,2.736
1231.04,-947.861,500.0,1472.08,119.874,900.0,1346.3068168438583,-326.22599384276884,789.546340676706,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1288.4115188930843,-438.84809259655543,812.7479072896039,2.732
1231.04,-947.861,500.0,1472.08,119.874,900.0,1445.006429742699,-482.2083784052628,889.8592505433772,2.84
1231.04,-947.861,500.0,1472.08,119.874,900.0,1338.3441909490018,-319.4179849456863,888.1237502314316,2.776
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.5608253096466,-616.0896669204576,832.324661548663,2.84
1231.04,-947.861,500.0,1472.08,119.874,900.0,1420.7272832141766,-379.8749960212823,797.190135601646,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1387.8718021761395,-128.8516918200217,847.903485989757,2.648
1231.04,-947.861,500.0,1472.08,119.874,900.0,1272.3244493217912,-447.63463822570674,887.6373153883123,2.856
1231.04,-947.861,500.0,1472.08,119.874,900.0,1274.0343291734132,-469.4625968338721,768.4610773791267,2.7
1231.04,-947.861,500.0,1472.08,119.874,900.0,1297.3210137211936,-428.89669559538225,733.6317822770268,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1317.1761626405278,-549.3138869461338,824.7653889780285,2.788
1231.04,-947.861,500.0,1472.08,119.874,900.0,1429.2058328491266,-367.9578238161298,878.7020796452632,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1231.0503499310412,-813.0577578226921,859.8952591157628,3.32
1231.04,-947.861,500.0,1472.08,119.874,900.0,1300.1422908166028,-644.1718831298385,821.7256228066746,2.86
1231.04,-947.861,500.0,1472.08,119.874,900.0,1333.043601836579,-574.7633070144186,898.1404004038027,2.928
1231.04,-947.861,500.0,1472.08,119.874,900.0,1373.6546394580444,-208.1923184140965,791.1759106340323,2.62
1231.04,-947.861,500.0,1472.08,119.874,900.0,1374.6751193856853,-809.9065280752704,894.1238334117128,3.288
1231.04,-947.861,500.0,1472.08,119.874,900.0,1296.456075358914,-510.3759232611791,824.2491743352624,2.772
1231.04,-947.861,500.0,1472.08,119.874,900.0,1397.513446994014,-89.55332252804322,806.7472561314041,2.62
1231.04,-947.861,500.0,1472.08,119.874,900.0,1288.5031991099447,-817.2453789551348,806.3649246465384,3.132
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.1665860792618,-527.8943731738823,857.8613088661639,2.828
1231.04,-947.861,500.0,1472.08,119.874,900.0,1360.009843858992,-505.36250611332997,824.5334284641342,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1352.6542615486792,-668.2614372813133,786.3560686546633,2.808
1231.04,-947.861,500.0,1472.08,119.874,900.0,1401.7292980788723,-383.31289291478976,873.756437451104,2.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1411.2302486014185,-220.631381504866,863.4767819437568,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1326.6320044148058,-685.9795037027333,743.7781382454281,2.76
1231.04,-947.861,500.0,1472.08,119.874,900.0,1281.875413691556,-469.6196343592953,860.6585526252195,2.816
1231.04,-947.861,500.0,1472.08,119.874,900.0,1270.8719791638928,-417.3470544101691,851.3628426357104,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1354.5859628435053,-542.28045610674,785.4864197047784,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1320.6718662700102,-503.87322003557045,836.8735111166923,2.78
1231.04,-947.861,500.0,1472.08,119.874,900.0,1358.1905512971969,-755.6437546713498,879.3292204499348,3.132
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.1430868000234,-622.7580979372566,898.5402769894681,2.972
1231.04,-947.861,500.0,1472.08,119.874,900.0,1385.2064043814366,-72.45181965458971,839.1466736802415,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1441.5897076002468,-635.955142568628,888.5374634668879,2.976
1231.04,-947.861,500.0,1472.08,119.874,900.0,1420.3569121271685,-607.940338398093,841.4938670023962,2.856
1231.04,-947.861,500.0,1472.08,119.874,900.0,1250.1089684284004,-379.7181271135359,853.0746311191185,2.808
1231.04,-947.861,500.0,1472.08,119.874,900.0,1373.579664202985,-618.4923677581005,873.669046246905,2.912
1231.04,-947.861,500.0,1472.08,119.874,900.0,1253.3046764637838,-515.7801032015914,793.2835129723891,2.764
1231.04,-947.861,500.0,1472.08,119.874,900.0,1326.3875624249704,-544.7399562227109,848.8506238577605,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1284.5711360592259,-574.1887934615072,863.7113023933932,2.884
1231.04,-947.861,500.0,1472.08,119.874,900.0,1389.8559913434224,-467.15060946803345,818.2726296269971,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1376.5627255179268,-482.4203635631763,833.8653434225419,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1321.0396650678113,-453.6577142762379,895.4083417327518,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1351.9712728497154,-320.3843969119883,864.7018360466529,2.732
1231.04,-947.861,500.0,1472.08,119.874,900.0,1345.8868089637751,-269.2714393538836,877.2965580211165,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1372.7392404802026,-578.2142139943646,898.6073602813543,2.924
1231.04,-947.861,500.0,1472.08,119.874,900.0,1359.158034388015,-455.03377167799437,844.6380690534711,2.74
1231.04,-947.861,500.0,1472.08,119.874,900.0,1300.8112050743312,-344.3072436210301,821.0317204631428,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1310.6084060431756,-102.47388329403611,858.5126917593318,2.784
1231.04,-947.861,500.0,1472.08,119.874,900.0,1250.5325577011472,-634.5364605446428,809.7824037442192,2.864
1231.04,-947.861,500.0,1472.08,119.874,900.0,1310.371951011845,-292.90564178088096,894.005958569732,2.8
1231.04,-947.861,500.0,1472.08,119.874,900.0,1447.9636025639586,-281.7335292207299,868.566605005574,2.708
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.5260861169895,-609.7996906012503,877.6764419260643,2.932
1231.04,-947.861,500.0,1472.08,119.874,900.0,1373.416203674572,-97.9413821458898,769.8634042764376,2.632
1231.04,-947.861,500.0,1472.08,119.874,900.0,1400.12807252718,-271.06584997860074,817.6487881618499,2.648
1231.04,-947.861,500.0,1472.08,119.874,900.0,1318.4092992500746,-71.60728209187783,807.3501481747523,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1431.481172715248,-734.3794357190798,848.6001083670329,3.048
1231.04,-947.861,500.0,1472.08,119.874,900.0,1330.3652020906256,-557.0868938627464,897.2685289144605,2.904
1231.04,-947.861,500.0,1472.08,119.874,900.0,1353.612153507515,-533.2568339226065,822.1673017898735,2.76
1231.04,-947.861,500.0,1472.08,119.874,900.0,1458.4625246420842,-398.2906674621206,885.8737972228977,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1347.627783132187,-402.6669567258835,895.0095607488083,2.812
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.3505383655756,-617.4571040430274,761.4388184427464,2.732
1231.04,-947.861,500.0,1472.08,119.874,900.0,1273.3298998011544,-73.75228571523138,870.2387661264887,2.94
1231.04,-947.861,500.0,1472.08,119.874,900.0,1320.201676547458,-216.33068657682273,853.9428370082372,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1440.23637730002,29.247739635505354,892.521498914737,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1265.5199180477862,-209.2666361589019,871.806828394113,2.84
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.6469306576712,-512.1975345829029,857.6218286386161,2.812
1231.04,-947.861,500.0,1472.08,119.874,900.0,1470.8074682244217,-563.5164250447083,821.7948046501182,2.824
1231.04,-947.861,500.0,1472.08,119.874,900.0,1339.420334499676,-466.8053284135284,865.3098307213897,2.796
1231.04,-947.861,500.0,1472.08,119.874,900.0,1381.6067514821202,-207.02086324007857,791.4283754220131,2.62
1231.04,-947.861,500.0,1472.08,119.874,900.0,1358.4783463439448,-155.303400987465,851.7791980664852,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1288.5963761063545,-870.5564156011818,863.1205365472854,3.424
1231.04,-947.861,500.0,1472.08,119.874,900.0,1398.8216775360802,-76.37060431153759,816.7382544978344,2.62
1231.04,-947.861,500.0,1472.08,119.874,900.0,1361.7050763000502,-258.38790713624905,836.1137410176136,2.676
1231.04,-947.861,500.0,1472.08,119.874,900.0,1321.9668247695095,-197.18547612252254,890.1414152361324,2.78
1231.04,-947.861,500.0,1472.08,119.874,900.0,1417.1659552744811,-677.2950230171336,853.4781924896772,2.96
1231.04,-947.861,500.0,1472.08,119.874,900.0,1351.2814161684694,-278.4756267797247,885.2256181779916,2.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1387.9220339484882,-500.14287712001726,782.8185670333629,2.688
1231.04,-947.861,500.0,1472.08,119.874,900.0,1400.8471672665064,-376.57173565311297,854.3749986614449,2.724
1231.04,-947.861,500.0,1472.08,119.874,900.0,1319.6694678335573,-599.4363181602707,733.2531374660359,2.688
1231.04,-947.861,500.0,1472.08,119.874,900.0,1339.7006171044745,-316.36658483340733,825.8467615637428,2.68
1231.04,-947.861,500.0,1472.08,119.874,900.0,1326.1500436564518,-825.26692512151,843.0555305379629,3.216
1231.04,-947.861,500.0,1472.08,119.874,900.0,1315.2950623984973,-564.5200534454355,863.5793248837412,2.86
1231.04,-947.861,500.0,1472.08,119.874,900.0,1303.372369948366,-727.689182550692,896.1302773501504,3.12
1231.04,-947.861,500.0,1472.08,119.874,900.0,1372.130376821573,-20.354265138223013,816.8710947867029,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1375.2569844773532,-86.60456645538278,788.5970765691578,2.632
1231.04,-947.861,500.0,1472.08,119.874,900.0,1286.4045619875183,-249.50812366499645,769.1615017945961,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1273.112788420249,-578.9300558756192,887.1991568672036,2.936
1231.04,-947.861,500.0,1472.08,119.874,900.0,1294.255799148245,-341.7956408364157,884.5474520116961,2.804
1231.04,-947.861,500.0,1472.08,119.874,900.0,1331.366056355828,-267.71113009453217,864.2845034870361,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1329.209326477183,-387.8549285563754,839.707186656529,2.724
1231.04,-947.861,500.0,1472.08,119.874,900.0,1340.8410641619284,-728.8395581227187,884.8101769209659,3.088
1231.04,-947.861,500.0,1472.08,119.874,900.0,1351.0404777016765,-704.0864360779649,721.7731959578251,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1294.6080003001766,-85.11215890040864,894.9105832242534,2.92
1231.04,-947.861,500.0,1472.08,119.874,900.0,1345.2135614123215,-356.5250709984973,807.8496824260437,2.676
1231.04,-947.861,500.0,1472.08,119.874,900.0,1363.699070544274,-709.4138329669765,740.5579214686445,2.784
1231.04,-947.861,500.0,1472.08,119.874,900.0,1324.3372137818878,-388.8595983271533,825.2020800100793,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1399.5661921186993,-432.55113809258336,877.3887043392187,2.784
1231.04,-947.861,500.0,1472.08,119.874,900.0,1336.1601577294505,-182.95232601760534,836.1326692638023,2.684
1231.04,-947.861,500.0,1472.08,119.874,900.0,1292.6315605194636,26.039844378416774,820.5913562993176,3.012
1231.04,-947.861,500.0,1472.08,119.874,900.0,1335.1891643179827,-839.4527532740452,899.2499762320103,3.388
1231.04,-947.861,500.0,1472.08,119.874,900.0,1310.0498230000487,-636.5601344216021,874.5373478609358,2.944
1231.04,-947.861,500.0,1472.08,119.874,900.0,1297.5721161122024,-347.6466283740706,839.5562206398204,2.736
1231.04,-947.861,500.0,1472.08,119.874,900.0,1373.4230882827933,-398.7136529417648,874.8521216637314,2.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1355.8328631960965,-300.15026079771087,880.9002642601915,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1342.7103549571152,-297.7425681832147,798.1541403458667,2.652
1231.04,-947.861,500.0,1472.08,119.874,900.0,1266.7457623901353,-642.2501643464592,840.5303011767064,2.916
1231.04,-947.861,500.0,1472.08,119.874,900.0,1343.8570481588188,-447.72596069700995,793.2822745445687,2.68
1231.04,-947.861,500.0,1472.08,119.874,900.0,1391.364152884535,-899.0864190214966,896.6163823581132,3.592
1231.04,-947.861,500.0,1472.08,119.874,900.0,1411.9645758464078,-643.4521725329262,741.9986700236377,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1426.125285257101,64.90511632262383,839.0360237119747,2.696
1231.04,-947.861,500.0,1472.08,119.874,900.0,1377.7477744255514,-161.60907077134274,815.9536794617966,2.632
1231.04,-947.861,500.0,1472.08,119.874,900.0,1302.1922842827075,-121.35133838142599,878.0019452230794,2.828
1231.04,-947.861,500.0,1472.08,119.874,900.0,1365.9701559895461,-11.658115269749032,840.6056989385136,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1441.0651914675282,-100.7820465755861,850.4775805626523,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1372.184006115086,-247.22886999095928,812.9633695691712,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1421.6463771967526,-590.5871576438959,823.2915201655835,2.804
1231.04,-947.861,500.0,1472.08,119.874,900.0,1296.9628960881087,-306.54211198449923,898.2538164896852,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1355.7105740413206,-517.0690920696399,800.6073242286767,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1375.1153430793634,-472.332393376406,836.8294622712708,2.74
1231.04,-947.861,500.0,1472.08,119.874,900.0,1243.8099986603181,-352.5011163005499,867.2508352776663,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1359.2679980941725,-133.27368289902756,735.7737655430708,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1363.1052200789043,-510.69014456038497,861.3884386038476,2.8
1231.04,-947.861,500.0,1472.08,119.874,900.0,1328.236110804617,-17.927689564875664,886.7702729692339,2.924
