A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1650.0,880.0,1220.0,600.0,2360.0,482.0,1062.67,1379.41,880.15,2.2480857372283936
1650.0,880.0,1220.0,600.0,2360.0,482.0,1268.8,1302.86,841.35,2.2661683559417725
1650.0,880.0,1220.0,600.0,2360.0,482.0,1106.07,1926.24,818.52,2.266204595565796
1650.0,880.0,1220.0,600.0,2360.0,482.0,994.13,1695.24,928.06,2.2785708904266357
1650.0,880.0,1220.0,600.0,2360.0,482.0,1096.93,1192.32,982.61,2.2893102169036865
1650.0,880.0,1220.0,600.0,2360.0,482.0,1246.16,1612.47,886.76,2.3040530681610107
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1069.15,-2036.4,711.76,2.1651036739349365
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,944.93,-1935.47,827.68,2.2012135982513428
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1091.97,-1642.91,817.35,2.2463529109954834
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1131.0,-1385.48,771.24,2.2503697872161865
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1195.36,-1650.55,791.51,2.254232168197632
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1071.57,-1827.01,899.26,2.2670857906341553
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1152.32,-1573.32,867.44,2.286102056503296
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1046.11,-1579.96,921.28,2.2892167568206787
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1036.13,-1473.78,928.62,2.2980573177337646
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1236.53,-1634.68,876.92,2.302947759628296
1650.0,880.0,1220.0,950.0,2478.5,482.0,1287.81,1660.04,716.9,2.1329972743988037
1650.0,880.0,1220.0,950.0,2478.5,482.0,1343.88,1754.27,687.23,2.1367928981781006
1650.0,880.0,1220.0,950.0,2478.5,482.0,1085.46,1838.18,883.78,2.18171763420105
1650.0,880.0,1220.0,950.0,2478.5,482.0,1255.61,1594.7,851.45,2.1836869716644287
1650.0,880.0,1220.0,950.0,2478.5,482.0,1165.45,1169.05,977.69,2.1944873332977295
1650.0,880.0,1220.0,950.0,2478.5,482.0,1261.01,1618.7,871.46,2.1960132122039795
1650.0,880.0,1220.0,950.0,2478.5,482.0,1279.1,1863.58,856.42,2.2093560695648193
1650.0,880.0,1220.0,950.0,2478.5,482.0,1187.97,1734.62,915.68,2.209528684616089
1650.0,880.0,1220.0,950.0,2478.5,482.0,1256.66,1619.06,902.19,2.2095754146575928
1650.0,880.0,1220.0,950.0,2478.5,482.0,1322.78,1855.17,843.11,2.2117087841033936
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1298.1,-1880.25,799.83,2.1379125118255615
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1373.35,-1616.98,756.18,2.1511056423187256
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1217.25,-1835.2,863.97,2.154508352279663
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1197.86,-1810.95,876.29,2.1581246852874756
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1259.43,-1564.6,817.07,2.1602628231048584
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1397.09,-1530.9,754.56,2.161367177963257
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1354.81,-1434.78,770.73,2.167039632797241
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1301.91,-1447.75,803.24,2.170459508895874
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1368.17,-1932.13,866.56,2.179401159286499
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1362.21,-1866.31,866.05,2.182279348373413
1650.0,880.0,1220.0,187.5,2072.5,482.0,475.51,1467.49,978.81,2.296781301498413
1650.0,880.0,1220.0,187.5,2072.5,482.0,929.46,1335.93,811.61,2.3011224269866943
1650.0,880.0,1220.0,187.5,2072.5,482.0,854.17,1751.29,794.74,2.306969404220581
1650.0,880.0,1220.0,187.5,2072.5,482.0,754.21,1398.19,905.1,2.313328504562378
1650.0,880.0,1220.0,187.5,2072.5,482.0,873.06,1441.55,851.51,2.315622091293335
1650.0,880.0,1220.0,187.5,2072.5,482.0,950.2,1284.99,848.5,2.3187577724456787
1650.0,880.0,1220.0,187.5,2072.5,482.0,783.6,1447.97,908.02,2.3239924907684326
1650.0,880.0,1220.0,187.5,2072.5,482.0,863.33,1522.87,869.96,2.3280017375946045
1650.0,880.0,1220.0,187.5,2072.5,482.0,1089.03,1391.11,810.81,2.3362863063812256
1650.0,880.0,1220.0,187.5,2072.5,482.0,974.0,1636.32,825.54,2.337101697921753
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,774.84,-1455.23,678.71,2.270965337753296
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,524.08,-1547.34,803.37,2.2716329097747803
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,697.16,-1194.17,781.03,2.320612668991089
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,863.19,-1441.89,778.78,2.3352887630462646
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,903.48,-1647.24,821.9,2.3489720821380615
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,834.1,-1264.08,845.75,2.3730838298797607
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,930.09,-1551.19,848.73,2.3736379146575928
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,786.29,-1484.83,901.53,2.3736627101898193
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,801.6,-1312.87,882.09,2.3796746730804443
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,996.21,-1681.54,869.95,2.3874013423919678
1650.0,880.0,1220.0,425.0,2072.5,482.0,645.64,1438.87,703.21,2.125481367111206
1650.0,880.0,1220.0,425.0,2072.5,482.0,958.28,1419.32,675.49,2.1739566326141357
1650.0,880.0,1220.0,425.0,2072.5,482.0,1114.09,1282.69,661.54,2.1894938945770264
1650.0,880.0,1220.0,425.0,2072.5,482.0,903.37,1377.14,783.21,2.209498167037964
1650.0,880.0,1220.0,425.0,2072.5,482.0,749.38,1485.95,854.4,2.2197721004486084
1650.0,880.0,1220.0,425.0,2072.5,482.0,1031.17,1297.73,875.09,2.2720553874969482
1650.0,880.0,1220.0,425.0,2072.5,482.0,1038.71,1480.86,847.51,2.273836851119995
1650.0,880.0,1220.0,425.0,2072.5,482.0,1142.15,1522.62,796.72,2.2740743160247803
1650.0,880.0,1220.0,425.0,2072.5,482.0,1010.32,1421.1,871.61,2.275192975997925
1650.0,880.0,1220.0,425.0,2072.5,482.0,1128.17,1280.3,876.12,2.2906911373138428
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,795.48,-1346.07,879.4,2.250739812850952
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,899.97,-1789.07,907.12,2.2535932064056396
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1349.02,-1506.36,706.64,2.2702767848968506
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1149.88,-1322.77,771.14,2.2730557918548584
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1153.62,-1471.98,808.79,2.280637502670288
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,735.44,-1725.96,1045.67,2.28891921043396
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1045.39,-1226.47,916.23,2.325826406478882
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1196.98,-1553.87,903.93,2.3277223110198975
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1165.08,-1422.43,910.09,2.3333280086517334
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1124.94,-1615.13,956.83,2.3333756923675537
1650.0,880.0,1220.0,662.5,2072.5,482.0,1047.37,1346.03,744.91,2.1430118083953857
1650.0,880.0,1220.0,662.5,2072.5,482.0,1101.59,1419.33,730.11,2.1517932415008545
1650.0,880.0,1220.0,662.5,2072.5,482.0,1004.82,1556.2,830.36,2.1886584758758545
1650.0,880.0,1220.0,662.5,2072.5,482.0,976.88,1440.11,897.52,2.205734968185425
1650.0,880.0,1220.0,662.5,2072.5,482.0,1119.91,1509.44,830.63,2.2083823680877686
1650.0,880.0,1220.0,662.5,2072.5,482.0,917.48,1577.9,937.53,2.221952199935913
1650.0,880.0,1220.0,662.5,2072.5,482.0,1168.29,1480.59,863.13,2.2308785915374756
1650.0,880.0,1220.0,662.5,2072.5,482.0,1087.1,1147.58,950.4,2.231950521469116
1650.0,880.0,1220.0,662.5,2072.5,482.0,1196.73,1778.46,835.47,2.2448766231536865
1650.0,880.0,1220.0,662.5,2072.5,482.0,1088.58,1434.74,940.55,2.247563123703003
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1423.42,-1448.64,662.91,2.144345998764038
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1250.52,-1606.07,822.27,2.172738790512085
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1263.04,-1542.92,819.47,2.178128957748413
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1230.39,-1471.01,840.28,2.1862123012542725
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1269.19,-1587.0,870.98,2.2001760005950928
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1395.58,-1506.2,840.92,2.2171876430511475
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1473.42,-1591.26,827.16,2.220414876937866
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1386.87,-1586.96,871.88,2.224414587020874
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1256.1,-1597.7,951.81,2.234208822250366
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1421.63,-1452.91,871.73,2.240333318710327
1650.0,880.0,1220.0,950.0,2241.5,482.0,1171.57,1526.32,690.69,2.0740296840667725
1650.0,880.0,1220.0,950.0,2241.5,482.0,1303.66,1495.68,824.49,2.1596696376800537
1650.0,880.0,1220.0,950.0,2241.5,482.0,1238.12,1511.14,880.04,2.173204183578491
1650.0,880.0,1220.0,950.0,2241.5,482.0,1370.09,1664.67,809.37,2.1780354976654053
1650.0,880.0,1220.0,950.0,2241.5,482.0,1166.92,1511.48,923.92,2.1791951656341553
1650.0,880.0,1220.0,950.0,2241.5,482.0,1200.27,1422.42,926.5,2.180737257003784
1650.0,880.0,1220.0,950.0,2241.5,482.0,1233.61,1556.21,897.3,2.1834514141082764
1650.0,880.0,1220.0,950.0,2241.5,482.0,1356.93,1681.94,828.66,2.185546636581421
1650.0,880.0,1220.0,950.0,2241.5,482.0,1241.73,1413.44,921.83,2.186948537826538
1650.0,880.0,1220.0,950.0,2241.5,482.0,1252.9,1632.36,885.35,2.187340497970581
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,581.63,-2023.44,995.82,2.2390172481536865
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1056.14,-2046.71,829.76,2.2553956508636475
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,834.01,-1796.78,926.01,2.272834539413452
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,884.78,-1856.74,982.34,2.305061101913452
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,838.32,-1729.32,989.21,2.307349920272827
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,784.41,-1689.04,1011.76,2.309894323348999
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,851.08,-2016.8,1074.9,2.3294789791107178
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,901.47,-1717.27,1029.1,2.339271306991577
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,969.49,-1862.22,1035.59,2.345618963241577
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,936.1,-1684.37,1036.25,2.3522183895111084
1650.0,880.0,1220.0,950.0,2010.0,482.0,1167.45,1529.22,708.06,2.0672624111175537
1650.0,880.0,1220.0,950.0,2010.0,482.0,1421.79,1615.43,643.89,2.0943357944488525
1650.0,880.0,1220.0,950.0,2010.0,482.0,1098.05,1527.65,805.01,2.0981175899505615
1650.0,880.0,1220.0,950.0,2010.0,482.0,1373.26,1310.93,745.3,2.110328435897827
1650.0,880.0,1220.0,950.0,2010.0,482.0,1256.0,1362.68,835.19,2.1317808628082275
1650.0,880.0,1220.0,950.0,2010.0,482.0,1337.95,1363.76,828.06,2.145251989364624
1650.0,880.0,1220.0,950.0,2010.0,482.0,1172.27,1484.26,886.17,2.1470324993133545
1650.0,880.0,1220.0,950.0,2010.0,482.0,1265.9,1332.63,885.11,2.1548912525177
1650.0,880.0,1220.0,950.0,2010.0,482.0,1156.08,1269.1,974.4,2.169543981552124
1650.0,880.0,1220.0,950.0,2010.0,482.0,1411.18,1520.5,840.91,2.176762819290161
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1118.5,-1915.61,802.76,2.1399781703948975
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1042.67,-1780.12,945.04,2.200040578842163
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,963.85,-1757.91,983.02,2.2031285762786865
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1204.75,-1706.59,872.73,2.204192876815796
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1166.65,-2013.77,948.43,2.2102105617523193
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1077.49,-1942.99,988.98,2.215919256210327
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1268.19,-2364.32,987.39,2.223691701889038
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,957.59,-1655.88,1020.32,2.2263734340667725
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1172.47,-1998.35,985.94,2.229552984237671
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1104.75,-1941.6,1011.46,2.2319905757904053
1650.0,880.0,1220.0,250.0,2710.0,702.0,852.72,1449.06,1011.35,2.3381059169769287
1650.0,880.0,1220.0,250.0,2710.0,702.0,801.02,1950.67,973.29,2.345395803451538
1650.0,880.0,1220.0,250.0,2710.0,702.0,802.15,1876.93,993.34,2.349717855453491
1650.0,880.0,1220.0,250.0,2710.0,702.0,974.89,2276.48,882.01,2.360664129257202
1650.0,880.0,1220.0,250.0,2710.0,702.0,984.38,1613.86,997.02,2.3690640926361084
1650.0,880.0,1220.0,250.0,2710.0,702.0,1087.47,1517.39,968.13,2.3697965145111084
1650.0,880.0,1220.0,250.0,2710.0,702.0,777.51,2260.0,1010.85,2.379413366317749
1650.0,880.0,1220.0,250.0,2710.0,702.0,1136.46,1482.1,989.55,2.386953115463257
1650.0,880.0,1220.0,250.0,2710.0,702.0,1000.57,1551.93,1047.25,2.391244649887085
1650.0,880.0,1220.0,250.0,2710.0,702.0,1051.46,1435.33,1051.3,2.3955495357513428
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1244.06,-2093.04,851.97,2.051206350326538
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1235.27,-1829.89,874.37,2.0779683589935303
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1218.39,-1531.42,897.66,2.1061856746673584
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1220.21,-1948.1,966.53,2.1091763973236084
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1233.45,-2262.77,1026.82,2.1179521083831787
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1339.56,-1877.44,929.14,2.120696783065796
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1307.8,-1855.2,984.74,2.141700506210327
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1197.98,-1843.12,1031.47,2.1419789791107178
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1388.48,-1749.33,938.91,2.1439664363861084
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1462.99,-2099.94,965.46,2.146667242050171
1650.0,880.0,1220.0,537.5,2647.5,702.0,1096.89,1437.05,840.01,2.2113397121429443
1650.0,880.0,1220.0,537.5,2647.5,702.0,967.06,1883.86,842.12,2.217454671859741
1650.0,880.0,1220.0,537.5,2647.5,702.0,1002.64,1494.11,973.72,2.258512258529663
1650.0,880.0,1220.0,537.5,2647.5,702.0,1098.01,1738.82,945.11,2.281249761581421
1650.0,880.0,1220.0,537.5,2647.5,702.0,1088.43,1647.75,973.82,2.286393880844116
1650.0,880.0,1220.0,537.5,2647.5,702.0,999.9,1737.13,1002.84,2.2879273891448975
1650.0,880.0,1220.0,537.5,2647.5,702.0,1003.0,1636.68,1025.98,2.2925546169281006
1650.0,880.0,1220.0,537.5,2647.5,702.0,1168.33,1725.72,945.96,2.2948644161224365
1650.0,880.0,1220.0,537.5,2647.5,702.0,819.55,1565.83,1127.28,2.2976815700531006
1650.0,880.0,1220.0,537.5,2647.5,702.0,1332.91,1955.94,863.61,2.305471181869507
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,886.81,-1842.99,860.84,2.2646539211273193
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,900.38,-1816.36,879.06,2.277799367904663
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,703.97,-2023.78,1052.22,2.3038461208343506
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,939.8,-1835.14,953.59,2.318378210067749
